iter	RMSE
120	0.2370576547
121	0.2362658333
122	0.235519969
123	0.2348440114
124	0.234180201
125	0.2334006994
126	0.2325863025
127	0.2317991776
128	0.2310148248
129	0.2302396869
130	0.229464886
131	0.228672648
132	0.2279237159
133	0.2271916749
134	0.2264478453
135	0.2256847511
136	0.2249301191
137	0.2242388642
138	0.2234967037
139	0.2227675569
140	0.2220255749
141	0.2213299249
142	0.2206469605
143	0.2199278572
144	0.2192457606
145	0.2185558997
146	0.2179010734
147	0.2172412629
148	0.2165136479
149	0.2157998465
150	0.2151523006
151	0.2145085705
152	0.2138120303
153	0.2131911746
154	0.2125277452
155	0.2118886314
156	0.2112913617
157	0.2106822241
158	0.2100822891
159	0.2094438265
160	0.2087904246
161	0.2081766524
162	0.2075554921
163	0.2069449304
164	0.2063291052
165	0.205738666
166	0.2051498705
167	0.2045371148
168	0.2039460308
169	0.2033738958
170	0.2027890091
171	0.2022580177
172	0.2017368883
173	0.201197967
174	0.2006788193
175	0.2001272918
176	0.199579629
177	0.199078399
178	0.1985667707
179	0.1980551853
180	0.1975430213
181	0.1970014302
182	0.1964950039
183	0.1960137429
184	0.1955151918
185	0.195042329
186	0.1945245051
187	0.1940145169
188	0.1935235687
189	0.1930605223
190	0.1925744411
191	0.192069304
192	0.1915883981
193	0.1910703089
194	0.1906096642
195	0.1901018728
196	0.1896243261
197	0.1891518989
198	0.1886875605
199	0.188208742
200	0.1877493382
201	0.1873032542
202	0.1868529741
203	0.1863881373
204	0.1859713504
205	0.1855497775
206	0.1851101694
207	0.1846652293
208	0.1842294728
209	0.1838596464
210	0.1834326865
211	0.182973442
212	0.1825674987
213	0.1821524382
214	0.1817113635
215	0.1813005166
216	0.1808701718
217	0.1804400684
218	0.1800316478
219	0.1796283546
220	0.1792319161
221	0.1788209147
222	0.1784117592
223	0.1780042645
224	0.1776190273
225	0.1772423228
226	0.1768561796
227	0.1764893084
228	0.1761193172
229	0.1757816061
230	0.1754199376
231	0.1750336905
232	0.1746887585
233	0.1743502404
234	0.1739714543
235	0.1735972477
236	0.1732253742
237	0.1728523743
238	0.1724918728
239	0.1721312347
240	0.1717527836
241	0.1714016223
242	0.1710644472
243	0.1707208424
244	0.1703961728
245	0.1700617123
246	0.1697378483
247	0.1694569478
248	0.1691594333
249	0.1688351769
250	0.1684854911
251	0.1681432811
252	0.1678366585
253	0.1675295937
254	0.167180804
255	0.1668686526
256	0.1665774509
257	0.1662556791
258	0.1659578952
259	0.1656567608
260	0.1653290392
261	0.1650431342
262	0.1647628576
263	0.1644550422
264	0.1641448948
265	0.1638559979
266	0.1635584233
267	0.1632600526
268	0.1629818845
269	0.1626976435
270	0.1624392935
271	0.1621667124
272	0.1619344389
273	0.1616612242
274	0.1614066523
275	0.161121933
276	0.1608425954
277	0.1605898995
278	0.1603408555
279	0.1600834336
280	0.1598527274
281	0.1596032382
282	0.159350803
283	0.1591001577
284	0.1588719424
285	0.1586224449
286	0.1583752364
287	0.1581258018
288	0.157864313
289	0.1575976636
290	0.1573701409
291	0.1570984801
292	0.1568632722
293	0.1566187056
294	0.1563692907
295	0.1561372767
296	0.1558990365
297	0.155668511
298	0.1554275402
299	0.1552054196
300	0.1549878685
301	0.1547342538
302	0.1545184548
303	0.1543297861
304	0.1541156833
305	0.1539049598
306	0.1536578326
307	0.1534588436
308	0.1532522507
309	0.153033184
310	0.1528326908
311	0.1526265481
312	0.1524034651
313	0.1521979921
314	0.1520260239
315	0.1518461824
316	0.1516157134
317	0.1514217352
318	0.1512466054
319	0.1510441213
320	0.150874961
321	0.1506700449
322	0.150470365
323	0.1502825675
324	0.1500856601
325	0.1499079612
326	0.1497222266
327	0.1495413602
328	0.1493445952
329	0.1491737549
330	0.1489736012
331	0.148786942
332	0.1485963835
333	0.1484343409
334	0.1482551486
335	0.1481022069
336	0.1479159401
337	0.1477332997
338	0.1475318382
339	0.1473617505
340	0.1471876471
341	0.1470197898
342	0.1468690119
343	0.1467011381
344	0.1465249586
345	0.1463473542
346	0.1461704105
347	0.145991033
348	0.1458326739
349	0.1456729884
350	0.1455206254
351	0.1453893747
352	0.1452311961
353	0.1450468252
354	0.1448762656
355	0.1447225365
356	0.1445606941
357	0.1444098764
358	0.144238777
359	0.1441034241
360	0.1439659926
361	0.1438128407
362	0.1436596577
363	0.1435180655
364	0.1433730636
365	0.1432196849
366	0.1430781421
367	0.1429450922
368	0.1427904255
369	0.1426432593
370	0.1425037995
371	0.142357186
372	0.1422266728
373	0.1420986032
374	0.1419740118
375	0.141864396
376	0.1417311651
377	0.1415888519
378	0.1414466955
379	0.1413050567
380	0.1411913546
381	0.1410594127
382	0.1409227802
383	0.1407869083
384	0.140642703
385	0.1405237824
386	0.1403956652
387	0.1402760999
388	0.1401489752
389	0.1400221884
390	0.1398931727
391	0.1397579409
392	0.1396494023
393	0.1394993956
394	0.1393641919
395	0.1392239542
396	0.1390969156
397	0.1389973562
398	0.1388721614
399	0.1387488318
400	0.1386277422
401	0.1385208072
402	0.1384044614
403	0.1382856023
404	0.1381535535
405	0.1380479255
406	0.1379224654
407	0.1378195922
408	0.1377077525
409	0.1375969522
410	0.1374880423
411	0.1373812262
412	0.1372634161
413	0.137150402
414	0.1370503445
415	0.1369439387
416	0.1368490119
417	0.1367449629
418	0.1366332401
419	0.1365195447
420	0.136407856
421	0.1363071231
422	0.1362094163
423	0.1361110043
424	0.1360113642
425	0.1359048733
426	0.1358124142
427	0.1357064342
428	0.1356030688
429	0.1354922701
430	0.1353880528
431	0.1353055615
432	0.1352036208
433	0.135126433
434	0.1350303104
435	0.1349367611
436	0.1348514885
437	0.1347534658
438	0.1346653152
439	0.1345653844
440	0.1344749379
441	0.1343803137
442	0.1343019888
443	0.1342087169
444	0.1341168046
445	0.134019472
446	0.1339281961
447	0.1338386539
448	0.1337280439
449	0.1336470863
450	0.1335592135
451	0.133457537
452	0.1333729464
453	0.1333037802
454	0.1332063356
455	0.1331147788
456	0.1330296778
457	0.1329398775
458	0.1328673137
459	0.1327802493
460	0.132703142
461	0.1326188638
462	0.1325287787
463	0.1324559401
464	0.1323749362
465	0.1322878325
466	0.1322078023
467	0.1321231887
468	0.1320375485
469	0.1319549102
470	0.1318812526
471	0.1318080094
472	0.1317327217
473	0.1316682967
474	0.1315960189
475	0.1315056304
476	0.1314414554
477	0.1313608541
478	0.1312799638
479	0.1311994044
480	0.1311195389
481	0.1310504851
482	0.1309746099
483	0.1308983173
484	0.1308107822
485	0.1307540479
486	0.1306910108
487	0.1306312826
488	0.13056835
489	0.1305085635
490	0.1304170548
491	0.1303410446
492	0.1302794307
493	0.1302162126
494	0.1301482368
495	0.1300823641
496	0.1300117414
497	0.1299424162
498	0.1298721611
499	0.1298054687
500	0.1297355064
501	0.1296586419
502	0.1295912894
503	0.1295196109
504	0.1294485963
505	0.129387011
506	0.1293184193
507	0.1292483011
508	0.1291770757
509	0.129112386
510	0.1290607073
511	0.1289912513
512	0.1289159723
513	0.1288574155
514	0.128796799
515	0.128737919
516	0.128676074
517	0.128610014
518	0.1285513617
519	0.1284904322
520	0.1284342201
521	0.1283731769
522	0.1283106493
523	0.1282371067
524	0.1281753392
525	0.1281068383
526	0.1280488009
527	0.1279996858
528	0.127934234
529	0.1278705084
530	0.1278152305
531	0.1277618097
532	0.1277017899
533	0.12764442
534	0.1275846335
535	0.127535021
536	0.1274599906
537	0.1274057178
538	0.127335931
539	0.1272911771
540	0.1272354263
541	0.1271922249
542	0.1271412915
543	0.1270892728
544	0.1270352425
545	0.1269792162
546	0.1269237084
547	0.1268597413
548	0.1267987721
549	0.1267455863
550	0.126695634
551	0.1266479773
552	0.1266025572
553	0.1265410397
554	0.1264841522
555	0.1264313769
556	0.1263789052
557	0.1263292236
558	0.1262792612
559	0.1262175687
560	0.1261507978
561	0.1260933819
562	0.1260452203
563	0.1259931395
564	0.1259387029
565	0.1259033664
566	0.125855687
567	0.1258112798
568	0.1257600968
569	0.1257104938
570	0.1256687947
571	0.1256345133
572	0.1255850834
573	0.1255416888
574	0.1254972584
575	0.1254554855
576	0.1254055739
577	0.1253552873
578	0.125307009
579	0.1252521365
580	0.1252054385
581	0.1251678203
582	0.125128153
583	0.1250923684
584	0.1250388843
585	0.1249883141
586	0.1249397303
587	0.1248907989
588	0.1248356594
589	0.1247837046
590	0.1247415916
591	0.1246946299
592	0.1246425209
593	0.124610063
594	0.1245770002
595	0.1245331846
596	0.1244888719
597	0.1244454915
598	0.1244015824
599	0.124361082
600	0.1243208265
601	0.1242732948
602	0.124233508
603	0.1241885896
604	0.1241466107
605	0.1240952075
606	0.1240446812
607	0.1239955107
608	0.123949762
609	0.1239008417
610	0.1238547749
611	0.123817802
612	0.1237706679
613	0.1237352155
614	0.1236954997
615	0.1236624251
616	0.123624084
617	0.1235829811
618	0.123541575
619	0.1235008033
620	0.1234563424
621	0.1234152029
622	0.1233719537
623	0.1233269319
624	0.1232886013
625	0.1232391935
626	0.1231958742
627	0.1231513507
628	0.1231243156
629	0.1230855817
630	0.123034381
631	0.1229983182
632	0.1229676552
633	0.1229330001
634	0.1229014543
635	0.1228710597
636	0.1228289803
637	0.1227992856
638	0.1227566039
639	0.1227083207
640	0.1226690262
641	0.1226254846
642	0.1225792764
643	0.1225543122
644	0.122521184
645	0.1224860901
646	0.1224407161
647	0.1224140316
648	0.1223713069
649	0.1223372094
650	0.1222981903
651	0.1222656302
652	0.1222240023
653	0.1221916561
654	0.1221519004
655	0.1221127289
656	0.122076444
657	0.1220358782
658	0.121999323
659	0.1219653551
660	0.1219370719
661	0.1218968573
662	0.1218636886
663	0.1218293029
664	0.1217980118
665	0.1217676399
666	0.1217367629
667	0.1217042395
668	0.1216630953
669	0.1216293635
670	0.1215948285
671	0.1215555013
672	0.121523038
673	0.1214763158
674	0.1214263203
675	0.1213899213
676	0.1213635538
677	0.1213323658
678	0.121300684
679	0.1212665839
680	0.1212201259
681	0.1211867565
682	0.1211518939
683	0.1211118268
684	0.1210791549
685	0.1210405566
686	0.1209927292
687	0.1209554747
688	0.1209345447
689	0.1208968167
690	0.1208705396
691	0.120843216
692	0.1208127296
693	0.1207876821
694	0.12075783
695	0.120720113
696	0.1206746118
697	0.1206383953
698	0.1206066547
699	0.1205806735
700	0.1205445232
701	0.1205127305
702	0.1204849413
703	0.1204618304
704	0.1204263061
705	0.12040002
706	0.1203688533
707	0.1203408446
708	0.1203117023
709	0.1202769674
710	0.1202572956
711	0.1202373711
712	0.1202080483
713	0.1201765749
714	0.1201434771
715	0.1201112873
716	0.1200812216
717	0.1200545288
718	0.1200262907
719	0.1200022474
720	0.1199757028
721	0.1199455092
722	0.1199159079
723	0.1198912132
724	0.1198663804
725	0.1198325828
726	0.1198075712
727	0.1197777604
728	0.1197466499
729	0.1197224985
730	0.1196933905
731	0.1196544625
732	0.1196295254
733	0.1196067634
734	0.1195712372
735	0.1195318982
736	0.1194880953
737	0.1194581549
738	0.1194290188
739	0.119398548
740	0.1193680525
741	0.119341667
742	0.1193138686
743	0.119281123
744	0.1192511856
745	0.1192219236
746	0.1191831431
747	0.1191583862
748	0.1191243579
749	0.1191001688
750	0.1190742067
751	0.119049673
752	0.119022667
753	0.1189977293
754	0.1189683357
755	0.1189447723
756	0.1189187873
757	0.1188843512
758	0.1188604136
759	0.118842529
760	0.118819834
761	0.1188026777
762	0.1187681347
763	0.1187437441
764	0.1187246232
765	0.1186922474
766	0.118667953
767	0.1186358663
768	0.1186086748
769	0.1185835845
770	0.1185646489
771	0.118527221
772	0.1184881694
773	0.1184631916
774	0.1184391746
775	0.1184114459
776	0.1183857959
777	0.11836487
778	0.118330092
779	0.118310068
780	0.1182771136
781	0.1182456065
782	0.1182200261
783	0.1181981208
784	0.1181631799
785	0.1181359428
786	0.1181068127
787	0.1180699414
788	0.1180366919
789	0.1180153897
790	0.1179879673
791	0.117966518
792	0.1179383794
793	0.1179153322
794	0.1178787071
795	0.1178587476
796	0.1178407114
797	0.1178091468
798	0.117781326
799	0.1177636552
800	0.1177321532
801	0.1177062333
802	0.1176774794
803	0.1176530113
804	0.1176313403
805	0.117612288
806	0.1175859814
807	0.1175640679
808	0.1175450897
809	0.1175193651
810	0.1174908022
811	0.1174732837
812	0.1174518694
813	0.1174272628
814	0.1174086164
815	0.1173843957
816	0.1173674116
817	0.1173442781
818	0.1173250757
819	0.117303169
820	0.1172867897
821	0.1172634142
822	0.1172459806
823	0.1172151349
824	0.1171934858
825	0.1171689427
826	0.1171496573
827	0.1171226163
828	0.1170927657
829	0.1170774547
830	0.1170520905
831	0.1170260204
832	0.1170046018
833	0.1169831163
834	0.1169570923
835	0.1169370037
836	0.1169043949
837	0.1168842194
838	0.116851202
839	0.1168276436
840	0.1168149571
841	0.1167982578
842	0.1167799952
843	0.1167598883
844	0.1167401497
845	0.1167136948
846	0.1166867484
847	0.1166586459
848	0.1166306176
849	0.1166079062
850	0.1165764733
851	0.1165587412
852	0.1165428251
853	0.116508484
854	0.1164755867
855	0.1164547778
856	0.1164211013
857	0.1164024357
858	0.1163781858
859	0.1163558021
860	0.1163268295
861	0.1162892864
862	0.1162712511
863	0.1162483369
864	0.116229359
865	0.1162135827
866	0.1161902294
867	0.1161680414
868	0.1161383628
869	0.1161126167
870	0.1160900323
871	0.1160697968
872	0.1160480422
873	0.1160284063
874	0.1160087907
875	0.1159971497
876	0.1159758987
877	0.1159552969
878	0.1159301677
879	0.1159035828
880	0.1158598736
881	0.1158402273
882	0.1158086281
883	0.1157894979
884	0.115745507
885	0.1157221326
886	0.1156925789
887	0.1156648262
888	0.1156380206
889	0.1156161449
890	0.115583868
891	0.1155657185
892	0.1155455159
893	0.1155244774
894	0.1155074955
895	0.1154887781
896	0.1154696142
897	0.1154428954
898	0.1154223103
899	0.1153953897
900	0.1153742142
901	0.1153490148
902	0.1153175026
903	0.115303451
904	0.1152818062
905	0.1152652683
906	0.1152341759
907	0.1152079663
908	0.1151858532
909	0.1151586625
910	0.1151349095
911	0.1151055134
912	0.1150819096
913	0.1150609629
914	0.1150405477
915	0.1150145869
916	0.1149819094
917	0.1149572935
918	0.1149368717
919	0.1149107547
920	0.1149000532
921	0.1148832386
922	0.1148430532
923	0.1148147428
924	0.1147989112
925	0.1147733271
926	0.1147554377
927	0.1147393863
928	0.1147225686
929	0.114689296
930	0.1146738677
931	0.1146516033
932	0.1146287694
933	0.114618439
934	0.1146053308
935	0.1145808265
936	0.1145539344
937	0.1145373172
938	0.1145183306
939	0.1144954352
940	0.1144744517
941	0.1144610367
942	0.1144388214
943	0.114418612
944	0.1143945599
945	0.11437938
946	0.1143630224
947	0.1143431491
948	0.1143312018
949	0.114313436
950	0.1142921688
951	0.1142792176
952	0.1142556409
953	0.1142348988
954	0.1142178683
955	0.1141889909
956	0.1141687725
957	0.1141462111
958	0.1141331903
959	0.1141124773
960	0.1140972177
961	0.1140861439
962	0.1140729986
963	0.1140500021
964	0.1140229644
965	0.1139921021
966	0.1139540232
967	0.1139273096
968	0.1139081208
969	0.1138868353
970	0.1138684721
971	0.1138537528
972	0.1138339766
973	0.1138183869
974	0.1138064434
975	0.1137907846
976	0.1137730722
977	0.1137583292
978	0.1137264815
979	0.1137025266
980	0.1136891432
981	0.1136593534
982	0.1136423423
983	0.1136165669
984	0.1135910693
985	0.113574651
986	0.1135440721
987	0.1135215152
988	0.1135063512
989	0.1134921726
990	0.1134832957
991	0.1134605314
992	0.1134330291
993	0.1134072785
994	0.1133926741
995	0.1133805189
996	0.113354264
997	0.113324018
998	0.1133028143
999	0.1132873992
1000	0.1132655446
1001	0.1132471136
1002	0.1132259861
1003	0.1132092597
1004	0.1131894145
1005	0.1131755741
1006	0.1131462195
1007	0.1131312353
1008	0.1130989513
1009	0.1130805337
1010	0.1130703064
1011	0.1130561004
1012	0.1130349894
1013	0.1130130977
1014	0.1129816523
1015	0.1129560443
1016	0.1129384266
1017	0.1129124532
1018	0.1128997029
1019	0.1128801359
1020	0.1128685898
1021	0.1128337602
1022	0.1128076734
1023	0.1127831135
1024	0.1127586537
1025	0.1127442316
1026	0.1127291109
1027	0.1127040493
1028	0.1126846265
1029	0.1126597813
1030	0.1126428472
1031	0.1126177832
1032	0.112599483
1033	0.1125767475
1034	0.1125601097
1035	0.1125368321
1036	0.1125262301
1037	0.1125041789
1038	0.1124751015
1039	0.1124552297
1040	0.1124450127
1041	0.1124248522
1042	0.1124142073
1043	0.112394048
1044	0.112380544
1045	0.1123553537
1046	0.1123351839
1047	0.1123225161
1048	0.1123011048
1049	0.1122715832
1050	0.1122465135
1051	0.1122332619
1052	0.1122123109
1053	0.1121896373
1054	0.1121766971
1055	0.1121441767
1056	0.1121272493
1057	0.1121138447
1058	0.1120944458
1059	0.1120763905
1060	0.1120536831
1061	0.1120419463
1062	0.1120207249
1063	0.1120008359
1064	0.1119929698
1065	0.1119795067
1066	0.1119613865
1067	0.1119461521
1068	0.1119209974
1069	0.1119050065
1070	0.1118828993
1071	0.1118715457
1072	0.1118587208
1073	0.1118397284
1074	0.1118208181
1075	0.1118059378
1076	0.1117885437
1077	0.1117733896
1078	0.1117507946
1079	0.1117206209
1080	0.1116989738
1081	0.1116811014
1082	0.1116717697
1083	0.1116453545
1084	0.1116293385
1085	0.1115875033
1086	0.1115652093
1087	0.1115522572
1088	0.1115357221
1089	0.1115128573
1090	0.1115008027
1091	0.1114664932
1092	0.1114434858
1093	0.1114333735
1094	0.1114207351
1095	0.1113998715
1096	0.1113830377
1097	0.1113631113
1098	0.1113468181
1099	0.1113348677
1100	0.111320383
1101	0.1113024059
1102	0.1112875088
1103	0.1112584874
1104	0.1112410588
1105	0.1112259573
1106	0.1111996292
1107	0.1111759163
1108	0.1111564334
1109	0.1111468419
1110	0.1111298068
1111	0.1111012553
1112	0.1110714627
1113	0.111051926
1114	0.1110303831
1115	0.1110088712
1116	0.1109964147
1117	0.1109728137
1118	0.1109470073
1119	0.1109302604
1120	0.1109167391
1121	0.1109001788
1122	0.1108804145
1123	0.110863419
1124	0.1108499567
1125	0.1108311223
1126	0.1108059285
1127	0.1107907563
1128	0.1107713044
1129	0.1107481129
1130	0.1107107311
1131	0.1106916346
1132	0.1106774032
1133	0.1106454367
1134	0.1106254361
1135	0.1106121693
1136	0.110589414
1137	0.1105768133
1138	0.1105590239
1139	0.1105429728
1140	0.1105295204
1141	0.1105178142
1142	0.110495326
1143	0.1104805712
1144	0.1104692051
1145	0.1104541387
1146	0.1104308896
1147	0.1104203063
1148	0.1103965435
1149	0.1103670903
1150	0.110351666
1151	0.11033843
1152	0.1103230153
1153	0.1103090745
1154	0.1102986663
1155	0.1102812247
1156	0.1102736761
1157	0.1102618627
1158	0.110248439
1159	0.1102252714
1160	0.1102037084
1161	0.1101838068
1162	0.1101621722
1163	0.1101350196
1164	0.1101204232
1165	0.1101040058
1166	0.1100956641
1167	0.1100849042
1168	0.1100644037
1169	0.1100473691
1170	0.1100299029
1171	0.1100129693
1172	0.1099868853
1173	0.1099619275
1174	0.1099459426
1175	0.1099200789
1176	0.1099028971
1177	0.1098918997
1178	0.1098740673
1179	0.1098574104
1180	0.1098402558
1181	0.1098227682
1182	0.1098104129
1183	0.109791482
1184	0.1097707086
1185	0.109739453
1186	0.1097245324
1187	0.1097134284
1188	0.1096903249
1189	0.1096682932
1190	0.1096426684
1191	0.1096261897
1192	0.1096136174
1193	0.1096051464
1194	0.109581055
1195	0.1095679282
1196	0.1095502683
1197	0.1095385184
1198	0.1095255912
1199	0.1094953254
1200	0.1094817881
1201	0.1094661408
1202	0.10944533
1203	0.1094302524
1204	0.1094165571
1205	0.1093982811
1206	0.1093744169
1207	0.1093554924
1208	0.1093304369
1209	0.10929731
1210	0.1092840288
1211	0.1092716204
1212	0.1092574438
1213	0.1092482026
1214	0.1092260566
1215	0.1092130181
1216	0.1092009027
1217	0.1091922554
1218	0.1091797052
1219	0.1091529994
1220	0.1091314099
1221	0.1091113681
1222	0.1090859456
1223	0.1090540837
1224	0.1090321268
1225	0.1090183364
1226	0.1090054274
1227	0.10898863
1228	0.1089716575
1229	0.1089533915
1230	0.1089382761
1231	0.1089191699
1232	0.1088966893
1233	0.1088759301
1234	0.1088605543
1235	0.1088381583
1236	0.1088287771
1237	0.108813572
1238	0.1087981666
1239	0.1087845225
1240	0.1087750671
1241	0.1087577999
1242	0.1087374961
1243	0.1087236966
1244	0.1087009867
1245	0.1086814269
1246	0.1086651495
1247	0.1086468046
1248	0.1086357739
1249	0.108620923
1250	0.108598658
1251	0.108584234
1252	0.1085704559
1253	0.1085566991
1254	0.1085313175
1255	0.1085067285
1256	0.1084832239
1257	0.1084668918
1258	0.1084460463
1259	0.1084311455
1260	0.1084199829
1261	0.1084119962
1262	0.1084042303
1263	0.1083789635
1264	0.1083707416
1265	0.1083443523
1266	0.1083158102
1267	0.1082894885
1268	0.1082765361
1269	0.1082621
1270	0.108244227
1271	0.1082234104
1272	0.1082126104
1273	0.1081953182
1274	0.1081717184
1275	0.108149305
1276	0.1081345448
1277	0.108112549
1278	0.108078858
1279	0.1080559226
1280	0.1080424021
1281	0.1080231202
1282	0.1080158536
1283	0.1079991521
1284	0.1079817356
1285	0.1079578863
1286	0.1079437435
1287	0.1079241709
1288	0.1078981506
1289	0.1078829626
1290	0.107868476
1291	0.1078447013
1292	0.107819537
1293	0.1078009404
1294	0.1077831305
1295	0.1077554121
1296	0.107735932
1297	0.1077182347
1298	0.1077035196
1299	0.1076940176
1300	0.1076794845
1301	0.1076686371
1302	0.1076467146
1303	0.1076315691
1304	0.1076154662
1305	0.1076036247
1306	0.1075860041
1307	0.1075764881
1308	0.1075527448
1309	0.1075363278
1310	0.1075201926
1311	0.1075085538
1312	0.1074905346
1313	0.1074700006
1314	0.1074531137
1315	0.1074408846
1316	0.1074195471
1317	0.1074010823
1318	0.107376755
1319	0.1073626686
1320	0.1073471339
1321	0.1073322532
1322	0.107316084
1323	0.1072999992
1324	0.1072841542
1325	0.10727066
1326	0.1072531123
1327	0.1072415297
1328	0.1072304774
1329	0.107214382
1330	0.1071911116
1331	0.1071814608
1332	0.1071643296
1333	0.1071454973
1334	0.1071236641
1335	0.1071127611
1336	0.1070848637
1337	0.1070736904
1338	0.1070646834
1339	0.1070518047
1340	0.1070387257
1341	0.1070168704
1342	0.1069912841
1343	0.106975243
1344	0.1069564923
1345	0.1069401733
1346	0.1069136972
1347	0.1068975636
1348	0.1068864459
1349	0.1068752802
1350	0.1068586539
1351	0.1068521526
1352	0.1068412777
1353	0.1068165135
1354	0.1067943189
1355	0.1067768108
1356	0.1067510705
1357	0.1067271945
1358	0.1067129789
1359	0.106693497
1360	0.1066843893
1361	0.1066565236
1362	0.1066401793
1363	0.1066154009
1364	0.1065988027
1365	0.1065779823
1366	0.1065538392
1367	0.1065231497
1368	0.1065116967
1369	0.1064977958
1370	0.1064794704
1371	0.1064596929
1372	0.1064439341
1373	0.1064376378
1374	0.1064155656
1375	0.106402967
1376	0.1063875064
1377	0.106374222
1378	0.1063591546
1379	0.1063485195
1380	0.1063259302
1381	0.1063082767
1382	0.1062962821
1383	0.106289996
1384	0.1062691403
1385	0.1062491723
1386	0.1062346386
1387	0.1062147559
1388	0.1061942401
1389	0.1061767573
1390	0.1061586611
1391	0.1061382399
1392	0.1061274458
1393	0.1061137863
1394	0.1060956547
1395	0.1060842806
1396	0.1060685965
1397	0.1060534194
1398	0.1060424677
1399	0.1060286031
1400	0.1060110218
1401	0.1059955202
1402	0.105982588
1403	0.1059672307
1404	0.1059516223
1405	0.1059358909
1406	0.1059188565
1407	0.1058996426
1408	0.1058738652
1409	0.1058679121
1410	0.1058520769
1411	0.1058364568
1412	0.1058193856
1413	0.1058093682
1414	0.1057914284
1415	0.105770569
1416	0.1057482969
1417	0.1057371195
1418	0.1057192357
1419	0.1057045111
1420	0.1056889422
1421	0.105675775
1422	0.1056583422
1423	0.1056447334
1424	0.1056183579
1425	0.1056024328
1426	0.1055848581
1427	0.1055733456
1428	0.1055482048
1429	0.1055334896
1430	0.1055113571
1431	0.1055013696
1432	0.1054919548
1433	0.1054806395
1434	0.1054619838
1435	0.1054508744
1436	0.1054411675
1437	0.1054230626
1438	0.1054149724
1439	0.1053976847
1440	0.1053784356
1441	0.1053625958
1442	0.1053447888
1443	0.105328995
1444	0.1053100633
1445	0.1052966708
1446	0.1052715104
1447	0.1052540124
1448	0.105236088
1449	0.1052184676
1450	0.1052053239
1451	0.1051894278
1452	0.105163263
1453	0.1051526179
1454	0.1051412878
1455	0.1051251827
1456	0.105112564
1457	0.1050891335
1458	0.1050727507
1459	0.105061068
1460	0.1050472303
1461	0.1050313681
1462	0.1050163427
1463	0.1049981768
1464	0.104986636
1465	0.1049744326
1466	0.1049468073
1467	0.1049353423
1468	0.1049228715
1469	0.1049046287
1470	0.1048916724
1471	0.1048781701
1472	0.1048664725
1473	0.1048466181
1474	0.1048302852
1475	0.1048223428
1476	0.1047986153
1477	0.1047842964
1478	0.1047656284
1479	0.1047591025
1480	0.1047427131
1481	0.1047209006
1482	0.1047034365
1483	0.1046886908
1484	0.1046702663
1485	0.1046567093
1486	0.1046398588
1487	0.1046225732
1488	0.1046037954
1489	0.1045908269
1490	0.1045736957
1491	0.1045516482
1492	0.1045409357
1493	0.1045292105
1494	0.1045204937
1495	0.1044973432
1496	0.1044733206
1497	0.1044657889
1498	0.1044490143
1499	0.1044384336
1500	0.1044188143
1501	0.1044041161
1502	0.1043816134
1503	0.1043658755
1504	0.1043573423
1505	0.1043440996
1506	0.1043301936
1507	0.1043247292
1508	0.1043073333
1509	0.1042958532
1510	0.10427649
1511	0.1042612722
1512	0.1042472583
1513	0.1042373971
