Id,SalePrice
1729,154152.8167586843
1730,145637.38761139003
1731,130140.98975855285
1732,108552.47625628352
1733,104807.43159274469
1734,130315.34170037675
1735,135234.7521671183
1736,118799.16303289626
1737,338554.551235177
1738,220138.9082811115
1739,323232.26699229726
1740,256156.07069317368
1741,205397.23524152895
1742,175350.85229919988
1743,174599.70967026404
1744,303289.13978049177
1745,242176.0146098584
1746,245703.09357309906
1747,195934.4266961792
1748,222711.05056156227
1749,153417.08227565605
1750,144747.7463602087
1751,240625.0564208915
1752,116332.99397202267
1753,134388.01688598873
1754,194165.11714938076
1755,164914.41521933815
1756,123522.68795724267
1757,119143.35320707227
1758,156781.75039994123
1759,164140.856519775
1760,163898.81824244471
1761,152344.03941331158
1762,167829.48929535848
1763,176587.66636942182
1764,120401.28000024398
1765,166868.14424553566
1766,172923.67165373403
1767,184346.98664802394
1768,139439.4860810247
1769,172168.6552507814
1770,143621.49853733758
1771,121859.51205657389
1772,149000.63957731292
1773,135837.996203744
1774,153074.46765179533
1775,137448.75730873336
1776,124400.12131767874
1777,96870.2483051917
1778,131513.05545898853
1779,102811.75582997588
1780,163501.70925871527
1781,128238.96291278423
1782,94367.97214313807
1783,129632.9487323527
1784,79944.36660447062
1785,111513.8187002493
1786,155768.95151641098
1787,157140.8027946459
1788,57026.450316646136
1789,99783.59510709804
1790,70750.300519975
1791,190608.10943942264
1792,149906.51305864227
1793,143949.46536294837
1794,144679.70344345132
1795,147288.38605815594
1796,139925.0674369894
1797,134491.22897247004
1798,129255.8100684671
1799,106946.2147053015
1800,123158.27304823192
1801,117050.8117697185
1802,143678.13143997375
1803,159651.42370903608
1804,143165.95654457767
1805,138670.09695754712
1806,126377.6743950288
1807,141804.66517559253
1808,119098.12958029205
1809,115805.85557864589
1810,141282.93878054968
1811,92383.6219182639
1812,105832.59232488772
1813,117904.05353517435
1814,82151.35068966715
1815,55240.084724237815
1816,83150.99400697622
1817,125533.79268193494
1818,142863.35494870704
1819,135949.59285884892
1820,83887.92231223438
1821,111417.23182550915
1822,146512.57657534562
1823,40085.8180113282
1824,159192.92427963868
1825,144164.1182436123
1826,102024.66011484386
1827,99207.95480474949
1828,142546.84864380525
1829,123597.1764207687
1830,148940.13501312805
1831,138044.02838980663
1832,121386.9869520701
1833,138802.9884822535
1834,138500.37239419715
1835,138298.6174082994
1836,144118.09006694832
1837,92359.8170033406
1838,126591.38284921818
1839,86541.8338266799
1840,135193.6962179303
1841,141549.94301448064
1842,98175.30951172908
1843,130106.54526296475
1844,140508.78500148695
1845,145799.33372272732
1846,144314.06087347528
1847,174687.45609877753
1848,60407.208280442246
1849,110220.95113625358
1850,122263.16177593265
1851,156569.95661375282
1852,130970.3025656681
1853,132678.9699355415
1854,165135.42358434538
1855,156157.45793751767
1856,217925.82494073073
1857,132043.4528403974
1858,141428.27960056148
1859,117822.27457383668
1860,152654.6007458383
1861,116752.90519695182
1862,284483.1540747618
1863,284483.1540747618
1864,284483.1540747618
1865,322767.8302217224
1866,319505.78325912764
1867,247867.60608481086
1868,250905.84714689443
1869,196577.923557018
1870,216568.02846331155
1871,264392.9362849922
1872,172756.86417102604
1873,250600.30148247903
1874,131451.88236374874
1875,201249.19890398002
1876,188580.84831362104
1877,195780.33719664282
1878,217480.80996379588
1879,122982.61161461985
1880,132857.04032163788
1881,226004.01852133678
1882,249155.00180336868
1883,199048.82137523044
1884,215495.31297615258
1885,216014.45760067576
1886,249905.94760687434
1887,193367.5271198073
1888,254282.69332379318
1889,162429.21542635805
1890,115322.29940030453
1891,141002.98461745126
1892,99292.74746719399
1893,125076.56926603011
1894,135366.46234723294
1895,144634.27173388132
1896,122337.8342489343
1897,119266.58139925843
1898,121968.87753758545
1899,168397.54330814292
1900,140135.71660963865
1901,168434.7789805681
1902,157835.238700699
1903,230453.28733711422
1904,155142.2288290163
1905,202034.76453092604
1906,147059.19612753834
1907,214104.046032652
1908,123244.42007843856
1909,135003.5646282546
1910,133636.48290197703
1911,200159.9204563244
1912,271913.0597260946
1913,149414.78003855533
1914,47387.01287561907
1915,291006.83355664986
1916,40473.06226134258
1917,265686.9559511686
1918,132036.91252137013
1919,155737.0969222213
1920,156067.49454867994
1921,369554.5258032135
1922,316971.30365073046
1923,212730.51554783128
1924,211683.7747260669
1925,221856.9150243532
1926,356851.46846806916
1927,139866.87370797835
1928,150134.0652341423
1929,124426.5593558518
1930,123543.3568915731
1931,135878.59485877387
1932,135364.22047840184
1933,176628.07012809173
1934,179951.3193318498
1935,167422.52611926547
1936,176726.39067891205
1937,188608.62541849917
1938,175764.415233807
1939,258218.55772820557
1940,197188.28921981485
1941,181440.08262402756
1942,174588.42500795075
1943,202059.2443789451
1944,315078.364469183
1945,354870.67994584143
1946,187235.12067591748
1947,319698.1015760636
1948,179545.36209925896
1949,256816.37391552352
1950,169564.0363224368
1951,245123.97719232392
1952,227477.12499769387
1953,164040.55110538178
1954,198233.9429643812
1955,138296.60084685235
1956,312572.5141707971
1957,170850.6520130367
1958,298519.84569315054
1959,156120.13787912158
1960,108349.59153228751
1961,124603.49718924251
1962,97374.56399271057
1963,100773.60624790072
1964,109962.94764317901
1965,151693.5476823185
1966,137000.42610105313
1967,261342.01955245194
1968,373077.7919665391
1969,353047.93021809234
1970,389466.76038453187
1971,410173.5135774029
1972,348826.9945303309
1973,282770.9942529967
1974,305882.7621258425
1975,386999.17011985456
1976,253224.0548747729
1977,358356.1087277676
1978,382794.0950524254
1979,366243.9977861121
1980,207910.15220064757
1981,345369.28465599864
1982,227807.99763148848
1983,227807.99763148848
1984,183039.171419826
1985,211109.17297074862
1986,205216.39947231772
1987,168458.5793148692
1988,185829.95318021585
1989,203085.50651187653
1990,224696.79650052852
1991,221316.1279143029
1992,203763.8373223532
1993,176771.9005208808
1994,239305.9017291746
1995,185654.82505367463
1996,261102.64217253815
1997,330014.69354346866
1998,334023.4121729867
1999,263265.00258300407
2000,320895.02181183745
2001,264444.9361930269
2002,240684.90781423048
2003,266138.2574185993
2004,255858.9346983583
2005,231469.67680428148
2006,221721.64448553725
2007,264712.9821621174
2008,198649.15557198648
2009,180601.71423494985
2010,190736.88819926442
2011,152682.03485540315
2012,184351.7803460465
2013,178157.7035017342
2014,184169.80708530196
2015,196269.7526660603
2016,186355.77102575026
2017,191893.3983196803
2018,132611.09011408227
2019,116761.9858744959
2020,116870.67536631078
2021,95944.6034096703
2022,187190.689881285
2023,161056.4022056858
2024,257059.0752184583
2025,323608.46161763335
2026,189099.5014639519
2027,152155.35120175977
2028,164326.75587291736
2029,171597.837119291
2030,281059.20748499135
2031,233212.0327851596
2032,246626.27997825004
2033,265582.0895547669
2034,165116.52332129673
2035,206190.64353328408
2036,196949.4133675819
2037,197788.6083786789
2038,275090.6840540574
2039,208102.34996318253
2040,320492.5307838598
2041,277129.5141984498
2042,215365.13016381895
2043,164612.9659779686
2044,187362.2805553535
2045,214476.33404618135
2046,158644.6251788208
2047,143779.6402959079
2048,138206.97990945826
2049,148660.98369060218
2050,180811.34118085075
2051,104733.25834619631
2052,131194.10316069087
2053,149554.63127882907
2054,84940.12047125609
2055,147003.39802649748
2056,136304.57008020417
2057,122774.15293472646
2058,217787.56255980607
2059,147056.67567464133
2060,147636.13247600303
2061,177375.01218648814
2062,133049.3872009695
2063,118728.377596922
2064,144972.32188179315
2065,122632.59059302568
2066,173060.80297247833
2067,130789.78454156601
2068,139948.66025857202
2069,69876.816500827
2070,101443.27482453003
2071,88414.8488497641
2072,148666.45661770314
2073,141936.97459070082
2074,173192.9906255901
2075,142933.5031955451
2076,124708.43973292332
2077,148593.43369655503
2078,125068.2893042778
2079,139041.73385960475
2080,126539.61600256446
2081,126575.93382274889
2082,137718.97225344816
2083,145677.5955992078
2084,113695.42853111097
2085,128886.94620769819
2086,124398.22142004274
2087,128193.65516580561
2088,112917.27972865227
2089,86628.19534226102
2090,129415.89608429173
2091,111994.56830977113
2092,129464.59452927683
2093,138754.17235137813
2094,128369.25019819321
2095,156689.86963513316
2096,83202.7629560853
2097,97992.24684890137
2098,145945.26387731178
2099,53448.60341795766
2100,99675.11176733614
2101,121467.52992523176
2102,129910.4196245604
2103,85749.5415729334
2104,127035.14828276486
2105,129695.20459315898
2106,78776.81405921234
2107,186234.53140132784
2108,114232.40959150944
2109,108533.85025475129
2110,124803.19620729791
2111,164322.55168327544
2112,147752.47817431454
2113,119602.6314681629
2114,119140.26107285588
2115,161928.3045715592
2116,118281.28377719119
2117,141572.82519084442
2118,132740.02932931052
2119,112902.47997333127
2120,116539.97253835713
2121,92776.96302244364
2122,106779.64572419194
2123,80340.78086870199
2124,192704.4856063766
2125,122294.30193679068
2126,166613.70816271857
2127,135835.64196203544
2128,139018.6418883733
2129,119017.50057569711
2130,135011.76467444285
2131,174909.4286966392
2132,128292.3791055634
2133,123963.42767087874
2134,125136.04517325539
2135,87766.63107176045
2136,68761.5372440888
2137,124855.5996398408
2138,142482.1833817739
2139,148140.03983557742
2140,137673.3973868938
2141,141783.67491688387
2142,134075.68662191727
2143,144886.09894427634
2144,113887.80717177567
2145,130461.65108487903
2146,147745.44494201525
2147,171573.7743234053
2148,137482.73223264507
2149,147412.17422627815
2150,219194.11283757325
2151,126336.48165366922
2152,153522.37948425917
2153,156738.1786185606
2154,113127.69895701662
2155,127508.07175331032
2156,259471.9416405582
2157,220564.30719594815
2158,233258.15898143194
2159,219833.20717986056
2160,181679.9924214413
2161,259088.142316523
2162,347069.36972067115
2163,338281.3181903243
2164,225689.37025345827
2165,199008.60819284897
2166,143705.39261172322
2167,194274.76943565422
2168,193498.6839467171
2169,193555.9742043839
2170,209452.52705436514
2171,149401.90160803022
2172,146563.54067836597
2173,154216.96072290785
2174,246841.28692653164
2175,292020.7379864007
2176,280912.4843809738
2177,259651.05312489026
2178,221192.80507052652
2179,142455.7412202084
2180,204045.7655013807
2181,199095.48609951843
2182,226404.2484290073
2183,196609.9815300019
2184,109402.5929348775
2185,125431.83520328929
2186,147104.6524248641
2187,144725.2601923723
2188,143012.45000245215
2189,223913.04583527322
2190,86527.7931284733
2191,86527.7931284733
2192,96151.03554072352
2193,107826.59347548962
2194,90833.53597050474
2195,102433.28173102587
2196,104385.611143165
2197,108969.67776286176
2198,152342.94767114677
2199,167247.20780078546
2200,146348.56434032466
2201,145842.9883980856
2202,195191.3849510281
2203,191334.42840437195
2204,200019.43870885368
2205,145970.89150706123
2206,158179.56878594018
2207,199625.30054500682
2208,225775.96341532914
2209,184526.8210287219
2210,125074.35689635314
2211,111721.79588591689
2212,116997.56845033739
2213,111296.7695392357
2214,138707.74611558113
2215,87908.88499498031
2216,148482.37255023717
2217,49321.15116930364
2218,69039.76856455389
2219,62352.758890785575
2220,50729.940471451104
2221,291006.83355664986
2222,251703.11282469542
2223,283932.5442013016
2224,214647.90530472048
2225,126354.78180810178
2226,162268.0489301309
2227,200852.9717850972
2228,236275.8769631901
2229,235105.09009460564
2230,149194.41126823745
2231,214678.94442273915
2232,194847.73422178626
2233,182617.48587242153
2234,217777.92360737006
2235,210961.38245341805
2236,257436.37405637692
2237,335681.8069423465
2238,196607.3105057399
2239,142796.09091881878
2240,161753.4387247457
2241,138974.1092006507
2242,125065.49112143522
2243,121581.92596298996
2244,88338.65525606085
2245,88904.10850499201
2246,152278.56586589286
2247,104366.75430657927
2248,121755.23890531405
2249,127593.88619367825
2250,126362.23027180872
2251,133170.61840816226
2252,171238.610848087
2253,161240.61485974607
2254,177035.48227662197
2255,183945.0929814406
2256,178319.1125374164
2257,209198.67467325932
2258,171129.22174576973
2259,180537.59353035167
2260,157075.23245169743
2261,186979.8357845958
2262,200351.3195691647
2263,304076.2844204998
2264,398288.72220973525
2265,158904.5666548124
2266,294029.1151966299
2267,323124.44261864125
2268,385948.0033439095
2269,150573.82749812515
2270,183587.3216954213
2271,214887.07882781792
2272,203685.27828923697
2273,161052.65066039466
2274,168646.31131959715
2275,182588.17730913183
2276,175473.35205946723
2277,178186.294272591
2278,139318.85710321268
2279,130307.22763400406
2280,115603.65317220852
2281,191397.03335788735
2282,198120.7775290039
2283,102362.5292753565
2284,132854.5843021667
2285,129537.24349298282
2286,125777.51311868112
2287,346099.32687928184
2288,317477.68260371377
2289,375644.44232959824
2290,411610.4505245551
2291,308211.2129181552
2292,356202.92896037473
2293,391252.5453314804
2294,399988.8602074044
2295,408862.17209624493
2296,293202.5205514124
2297,306236.42735985183
2298,348236.38556477707
2299,381029.68385935115
2300,328215.6137549825
2301,275558.0647336292
2302,231417.13440239223
2303,247352.55766500055
2304,261536.79304050936
2305,202996.43123559313
2306,202696.11510339397
2307,201891.96527378395
2308,237554.58205757843
2309,283902.9034077645
2310,234585.46437312826
2311,191176.75280841452
2312,182346.66193233695
2313,183043.87367673818
2314,170753.3003660931
2315,181536.86436436285
2316,200309.0526168155
2317,174135.13885115244
2318,180249.56151742398
2319,173843.09827442718
2320,190509.68872492676
2321,229972.63889051552
2322,172820.25815953675
2323,171760.8287645427
2324,174386.22441649932
2325,226994.6118298026
2326,169216.29139571197
2327,218961.88999903615
2328,225384.85506097405
2329,181635.17645866817
2330,180820.00243491706
2331,334035.25774566527
2332,362924.11379595136
2333,310156.57353763963
2334,280441.58358692046
2335,267432.94210036163
2336,305622.0004405745
2337,210117.71023930464
2338,249468.5083850294
2339,239350.41915107745
2340,359973.2933283786
2341,238462.0542347841
2342,224030.70388373628
2343,220455.41885469673
2344,233805.01394977365
2345,243332.27392650477
2346,211878.38163183143
2347,198841.59752839257
2348,226710.43054347523
2349,189525.07268258324
2350,269503.76154701726
2351,275252.2392656032
2352,260831.1759097266
2353,283776.54179599124
2354,149544.15796395566
2355,164001.6319096291
2356,155231.81900956252
2357,200363.20888698133
2358,200305.46796402178
2359,135555.19512642932
2360,121949.7569100249
2361,136182.5727664508
2362,285082.00155061163
2363,134125.73767465196
2364,145520.39270857294
2365,213377.59424030315
2366,192999.7407870852
2367,236424.59371594113
2368,215185.5198551594
2369,235128.57205360627
2370,175681.9043781985
2371,180152.06534289895
2372,188965.68326474234
2373,260841.25338873046
2374,280128.39395603206
2375,257411.75827274343
2376,286797.5302932789
2377,320507.5374596025
2378,149709.85010639674
2379,178577.3258745083
2380,150768.4466823281
2381,156040.77546806377
2382,190192.738258089
2383,214019.6583604602
2384,238269.06005505464
2385,156698.368228491
2386,127180.64826621462
2387,131652.91341838276
2388,117415.76979132979
2389,148076.47402196057
2390,149679.18463225142
2391,142233.67361155647
2392,121361.31484089642
2393,167546.04015457348
2394,144761.2960897935
2395,199748.7603622326
2396,158411.20211261633
2397,182222.8287432798
2398,113836.3285817172
2399,73650.00101790538
2400,65395.38732524669
2401,109214.58516844625
2402,132119.10535844762
2403,146255.10991557286
2404,152519.0283539187
2405,167656.08556823985
2406,129645.36820608533
2407,128797.84374330091
2408,147178.9122241289
2409,146000.2843193037
2410,178324.8160026312
2411,116470.87957395671
2412,129688.254085051
2413,127504.5987794875
2414,129335.93329509895
2415,144307.84871984355
2416,133538.73046750057
2417,131101.0454752573
2418,125871.97463808597
2419,125845.8216444881
2420,125241.79443136574
2421,138930.9835237721
2422,105856.78108809763
2423,112539.76583762422
2424,157281.99005141796
2425,191736.5256685042
2426,112885.8769313264
2427,127616.9348850961
2428,164783.68366272375
2429,112277.77334130577
2430,137285.6128963246
2431,122597.7007798655
2432,137689.20646834205
2433,144305.88951045467
2434,137308.93710612765
2435,150093.8192722223
2436,94415.87753096646
2437,115740.80123217888
2438,120809.37067189775
2439,107629.41804589675
2440,125903.11908383889
2441,96091.0441038034
2442,105172.53991804407
2443,123364.40570898147
2444,120763.0580709967
2445,85255.49387634097
2446,119820.06838737812
2447,167426.18947954115
2448,138563.8196162553
2449,114004.4586177824
2450,144380.55104580004
2451,121844.67716967248
2452,169409.9608481681
2453,80111.99172012192
2454,104622.4611295879
2455,104426.81116113404
2456,129627.68582465728
2457,118324.611458875
2458,124684.21595649076
2459,116461.38409160405
2460,144288.7681396996
2461,123681.9468173591
2462,135833.54119421652
2463,124449.94614914167
2464,141612.57440972427
2465,146187.41043227335
2466,112443.35431960173
2467,154810.7273062942
2468,88919.19070171737
2469,95357.92755194433
2470,184505.89353611373
2471,189712.8465685785
2472,174102.07634717348
2473,95178.02878187518
2474,85992.68149663392
2475,193655.4652643944
2476,121228.78777613828
2477,123045.6875578865
2478,158199.92977791652
2479,118163.0352156344
2480,143571.23729947166
2481,128210.14466445804
2482,119919.63413918158
2483,117336.03183868888
2484,124373.25724205421
2485,129060.63857109584
2486,149429.10276785208
2487,180106.66184680938
2488,154626.09041373688
2489,146570.0128948816
2490,158381.31509731308
2491,78637.79350672069
2492,186160.46637521376
2493,147050.03428656852
2494,135176.9595461521
2495,99705.64518033441
2496,253048.41155203717
2497,143082.71308075608
2498,108498.89957914129
2499,91424.56008987276
2500,129991.2538328789
2501,139010.6160486446
2502,138045.6985342473
2503,93606.43805206803
2504,192735.41819923295
2505,223683.65615011292
2506,279735.63933463476
2507,322514.3152458557
2508,276806.77014889196
2509,218228.7431374258
2510,224754.37847521307
2511,189107.21674418572
2512,205517.90730498178
2513,213859.56214861502
2514,237051.38145048294
2515,150476.21660625393
2516,164954.5929030887
2517,144199.2368007644
2518,150929.809390051
2519,220335.00315842204
2520,208491.46782823149
2521,199773.1929783252
2522,214675.24235315356
2523,126154.60874182361
2524,145901.8822492286
2525,136094.7911684961
2526,139977.67960170264
2527,122756.17414115809
2528,136301.56430072393
2529,133858.369059833
2530,114720.13669813344
2531,230385.52272440272
2532,223172.65427994833
2533,200739.09878615232
2534,230127.07290444052
2535,295260.6491768109
2536,226438.93386917398
2537,209099.534804589
2538,178737.78738864855
2539,181903.88715488248
2540,197031.31277175713
2541,183448.98990395345
2542,180671.68651945607
2543,128242.4053891619
2544,107203.55504304395
2545,124759.6612642562
2546,151885.97249011224
2547,134571.058337685
2548,168693.6711905644
2549,146739.36850497266
2550,458912.1385153131
2551,142429.33019268053
2552,112238.44843006507
2553,82952.22671695819
2554,116056.0491229627
2555,110867.88055273192
2556,104310.15925224134
2557,96776.8468041838
2558,151443.56733448574
2559,133859.9399416736
2560,150314.13397750683
2561,133908.46611591108
2562,152535.84311566304
2563,156235.05509460624
2564,199291.78702172596
2565,139329.5400264198
2566,163005.14800507337
2567,148786.49967234692
2568,202261.0985374148
2569,217113.23971278127
2570,127822.64227448509
2571,181773.55786378856
2572,147015.93943221035
2573,216505.15113071667
2574,260271.8250191887
2575,139792.28616088675
2576,134277.0019583592
2577,159966.799445851
2578,106058.91035230653
2579,45186.86151853563
2580,121933.81079559421
2581,119132.06233407542
2582,117305.75307583375
2583,247625.2726875623
2584,161377.34660942457
2585,188157.64206820255
2586,188510.61879498733
2587,186014.17188365746
2588,132927.5597355318
2589,144044.6847764852
2590,214304.6746453515
2591,196767.45345055018
2592,230774.43895875418
2593,260959.24065021303
2594,172888.4005150557
2595,210646.5320423204
2596,317545.3342767145
2597,204424.45622455014
2598,274177.5596677167
2599,342956.92146272684
2600,118342.09116441477
2601,148183.45484091336
2602,84728.22361489452
2603,86911.14717769207
2604,87076.64452875734
2605,83711.03169412268
2606,144010.98949805537
2607,184285.7344119639
2608,180121.84138195042
2609,167976.44478534668
2610,114750.15664112061
2611,115244.3802531183
2612,158954.110398589
2613,120965.41942008422
2614,119818.34849825037
2615,157188.64823102765
2616,143687.0493075153
2617,166775.2824749813
2618,215059.10162396822
2619,192545.06159562152
2620,177320.80475173605
2621,190586.2793167641
2622,183892.77513741842
2623,250017.5202435052
2624,301517.8333506332
2625,291135.72953870834
2626,170800.18843043086
2627,176027.3086333903
2628,406158.40649032197
2629,442034.7141359992
2630,329922.317893246
2631,423669.88667074736
2632,400809.9200380977
2633,297330.67554225214
2634,366490.7471141025
2635,156465.3663097039
2636,187192.09630485845
2637,166744.07188995075
2638,262610.56391192356
2639,182080.76178210325
2640,154986.3419169723
2641,109917.93238205435
2642,190342.14853876276
2643,111309.89173969424
2644,138677.1816068861
2645,106252.59337243321
2646,95854.7397301335
2647,103663.23808253676
2648,135787.87650540852
2649,137493.93732138793
2650,127624.23197265403
2651,154382.89959341538
2652,395114.62224617496
2653,262404.3537861062
2654,281545.4307069001
2655,354632.0116977034
2656,319983.0694479408
2657,326995.2267003814
2658,296471.0993155412
2659,310169.9793587323
2660,353474.3998567954
2661,344637.68134701933
2662,335164.90255806316
2663,278289.4901289571
2664,279727.1624863503
2665,343230.50614623487
2666,315866.2366010368
2667,173825.34877164284
2668,179008.03026017032
2669,175727.39947548104
2670,293847.5633403846
2671,179747.41655728282
2672,189173.8802675041
2673,202288.79634260834
2674,199408.15074265722
2675,163398.04618182796
2676,196584.3996316748
2677,190683.80236613308
2678,249076.44204440463
2679,292508.61085287074
2680,278829.1691135803
2681,380765.8701896705
2682,362561.15225936106
2683,390658.5245278024
2684,319914.1019513176
2685,337183.2871531593
2686,259883.0070857897
2687,282677.1301286502
2688,224770.28818536084
2689,199463.79302344302
2690,375838.252287615
2691,191466.76013525034
2692,149621.1716449376
2693,183859.12254489044
2694,153214.28016276588
2695,193375.23752269108
2696,186856.8693794374
2697,189847.7764225271
2698,192267.13327781163
2699,159966.76236638497
2700,165814.64867502177
2701,160699.31288762268
2702,128853.1489811618
2703,132513.16677733086
2704,145412.64523200708
2705,124824.32223060733
2706,112524.05044191136
2707,125980.61569954907
2708,131540.40816895862
2709,119801.78721339794
2710,121795.77371019483
2711,295711.08800031175
2712,341588.5795125545
2713,179684.8687165614
2714,156765.46322540275
2715,176613.29830755098
2716,156714.53545970272
2717,189778.93363256796
2718,243344.43440039206
2719,157641.12250312002
2720,163465.8350391137
2721,138629.09524196608
2722,156017.22261876182
2723,145366.68747633218
2724,123959.20740455859
2725,129659.06990183172
2726,136130.2802899761
2727,168503.57640832552
2728,173005.29001300997
2729,143661.82014287618
2730,143273.05018808486
2731,112111.82849823979
2732,122755.92320653077
2733,163244.51928555864
2734,163184.7299294683
